,지역,상호,주소,상표
2014,인천,서인천충전소,인천 서구 건지로 101 (석남동)  ,SK가스
2015,인천,서운가스충전소,인천 계양구 봉오대로 934 (서운동)  ,SK가스
2016,인천,경서충전소,인천 서구 중봉대로 777 (경서동)  ,GS칼텍스
2017,인천,GS부평충전소,인천 부평구 안남로 399 (청천동)  ,GS칼텍스
2018,인천,세안산업(주),인천 서구 길주로44번길 24 (석남동)  ,GS칼텍스
2019,인천,㈜에스엠에너지 삼산충전소,인천 부평구 평천로 524 (삼산동)  ,E1
2020,인천,(주)그린가스충전소,인천 남구 아암대로 132 (용현동)  ,SK가스
2021,인천,논현충전소,인천 남동구 청능대로468번길 1 (고잔동)  ,SK가스
2022,인천,부평충전소,인천 부평구 안남로 421 (청천동)  ,SK가스
2023,인천,㈜태보에너지,인천 부평구 경인로 1182 (일신동)  ,S-OiL
2024,인천,검단신도시충전소,인천 서구 원당대로 556 (왕길동)  ,E1
2025,인천,㈜가스코,인천 남동구 백범로 409 (간석동)  ,현대오일뱅크
2026,인천,서일산업(주) 강원가스,인천 중구 연안부두로115번길 20 (항동7가)  ,S-OiL
2027,인천,서일산업(주) 석남가스,인천 서구 봉수대로 302 (석남동)  ,"기타(무폴,복수폴)"
2028,인천,한국지엠(주),인천 부평구 부평대로 233 (청천2동)  ,SK
2029,인천,남동충전소,인천 남동구 비류대로 708 (남촌동)  ,GS칼텍스
2030,인천,㈜이대일 나누리충전소,인천 서구 봉수대로 203 (가좌1동)  ,SK가스
2031,인천,SK에너지(주)경인물류센터,인천 중구 항동7가 108  ,SK
2032,인천,(자)한성가스,인천 남동구 석정로 495 (간석동)  ,SK
2033,인천,(주)성호에너지,인천 서구 봉수대로 302 (석남2동)  ,E1
2034,인천,수도석유㈜ 십정충전소,인천 부평구 백범로 563 (십정동)  ,S-OiL
2035,인천,원당에너지,인천 서구 원당동 442-5  ,SK가스
2036,인천,계양에너지,인천 계양구 벌말로 342 (동양동)  ,SK
2037,인천,송강충전소,인천 남구 소성로 24 (용현동)  ,SK가스
2038,인천,점보충전소,인천 서구 장고개로 238번길 9 (가좌동)  ,SK
2039,인천,유인가스충전소,인천 서구 중봉대로 750 (경서동)  ,SK
2040,인천,청라에너지,인천 서구 봉수대로 690 (연희동)  ,SK가스
2041,인천,개인택시 복지제2충전소,인천 부평구 마장로 482 (청천동)  ,E1
2042,인천,스마일충전소,인천 남동구 염전로 403 (간석동)  ,현대오일뱅크
2043,인천,장기충전소,인천 계양구 드림로 932 (장기동) SK장기충전소,"기타(무폴,복수폴)"
2044,인천,다원에프엔씨(주)송내가스,인천 부평구 경인로 1196 (구산동)  ,현대오일뱅크
2045,인천,(주)E1 인천기지,인천광역시 연수구 인천신항대로 940 (송도동)  ,E1
2046,인천,부평LPG충전소,인천 부평구 부평대로 216 (갈산동)  ,E1
2047,인천,한일가스산업(주)송현충전소,인천 동구 중봉대로 93 (송현동)  ,SK가스
2048,인천,대공원충전소,인천 남동구 인주대로 1072 (서창동)  ,SK가스
2049,인천,부평IC충전소,인천 부평구 부평북로 253 (청천동)  ,SK가스
2050,인천,인천공항LPG충전소,인천 중구 공항동로 465번길 10(운서동)  ,SK
2051,인천,동서가스충전소,"인천광역시 옹진군 백령면 백령남로 129, 동서가스충전소 동서가스충전소",현대오일뱅크
2052,인천,인천개인택시복지제1충전소,인천 동구 방축로 157번길 12(송림동)  ,E1
2053,인천,가좌충전소,인천 서구 백범로 626 (가좌동)  ,SK
2054,인천,수산동충전소,"인천광역시 남동구 소래로 475, (수산동) GS칼텍스 수산동충전소",GS칼텍스
2055,인천,서인천LPG충전소,인천 서구 경명대로 442 (경서동)  ,E1
2056,인천,주식회사 그린에너지 대화충전소,인천 서구 봉수대로 1308 (왕길동)  ,SK가스
2057,인천,주식회사 토우,인천광역시 부평구 부평북로 273 (갈산동) 421-1,E1
2058,인천,주안역충전소,인천 남구 주안로 81 (주안동)  ,SK
2059,인천,에쓰-오일(S-OIL)(주),"인천광역시 중구 연안부두로 153, 에쓰-오일 (항동7가) 에쓰-오일",S-OiL
2060,인천,에너지뱅크 검단충전소,인천 서구 당하동 840-1  ,SK
2061,인천,천일가스충전소,인천 서구 백석동 210  ,E1
2062,인천,청천LPG충전소,인천 부평구 서달로 339 (청천동)  ,SK
2063,인천,신기촌충전소,"인천광역시 미추홀구 인하로 277, 신기촌충전소(주안동) 신기촌충전소",S-OiL
2064,인천,갈현LPG충전소,인천 계양구 드림로 861 (갈현동)  ,S-OiL
2065,인천,강화에너지,인천 강화군 강화읍 중앙로 67  ,현대오일뱅크
2066,인천,일신충전소,인천 부평구 경인로1148번길 9 (일신동)  ,SK가스
2067,인천,㈜엘피지뱅크,인천 서구 길주로 45번길 11 (석남동)  ,"기타(무폴,복수폴)"
2068,인천,도림가스충전소,인천광역시 남동구 호구포로 388(도림동)  도림가스충전소,SK
2069,인천,삼영에너지㈜,인천 강화군 강화읍 강화도로 288  ,SK가스
2070,인천,청라충전소,인천 서구 중봉대로 148 (가좌동)  ,GS칼텍스
2071,인천,한일충전소,인천 서구 가정로 13 (가좌동)  ,현대오일뱅크
2072,인천,(주)남동가스충전소,인천 남동구 남동대로 626 (구월동)  ,현대오일뱅크
2073,인천,금곡가스프라자,인천 서구 봉수대로 1497 (금곡동)  ,S-OiL
2074,인천,서울가스㈜,인천 서구 가남로 107 (가좌동)  ,GS칼텍스
2075,인천,태양엘피지충전소(주),인천 서구 봉수대로 258 (가좌동)  ,GS칼텍스
2076,인천,SK인천자동차충전소,인천 중구 축항대로 87번길 5 (항동7가)  ,SK가스
2077,인천,도화충전소,인천 남구 경인로 200 (도화동)  ,현대오일뱅크
2078,인천,인천LPG충전소,인천 남구 매소홀로271번길 19 (학익동)  ,E1
2079,인천,경일에너지㈜,인천 부평구 길주로 520 (청천동)  ,현대오일뱅크
2080,인천,칠성가스(자),인천 남동구 석정로 524 (간석동)  ,현대오일뱅크
2081,광주,(주)영진에너지,광주 광산구 상무대로 483 (우산동)  ,GS칼텍스
2082,광주,㈜대동가스,광주 서구 회재로 779 (매월동)  ,GS칼텍스
2083,광주,광산IC LPG충전소,광주 광산구 사암로 860-38 (도천동)  ,E1
2084,광주,㈜반디가스 송암점,광주 남구 송암로 28 (송하동)  ,E1
2085,광주,장수IC LPG충전소,광주 광산구 고봉로 238 (장수동)  ,E1
2086,광주,동일가스㈜,광주 광산구 동곡로 456 (월전동)  ,GS칼텍스
2087,광주,동화가스㈜,광주 북구 각화대로 39 (각화동)  ,GS칼텍스
2088,광주,삼성충전소,광주 광산구 임방울대로 567 (도천동)  ,SK가스
2089,광주,(주)태양에너지,광주 남구 회재로 302  ,GS칼텍스
2090,광주,수완LPG충전소,광주 광산구 사암로 668 (장덕동)  ,현대오일뱅크
2091,광주,(주)반디가스 첨단점,광주 광산구 첨단봉산안길 94 (산월동)  ,E1
2092,광주,매일엘피지,광주 북구 우치로 850 (용전동)  ,SK
2093,광주,더드론(주)수완엘피지충전소,광주 광산구 왕버들로 197 (수완동)  ,SK가스
2094,광주,기아 주식회사,광주 서구 내방동 기아자동차  ,현대오일뱅크
2095,광주,송암충전소,광주 남구 송암로24번나길 43 (송하동)  ,SK가스
2096,광주,대성가스㈜ 지평선LPG충전소,광주 광산구 영광로 3777  ,E1
2097,광주,(주)그린엘피지,광주 북구 임방울대로 945 (신용동)  ,S-OiL
2098,광주,한일에너지(유),광주 광산구 북문대로 619-20 (수완동)  ,SK가스
2099,광주,빛고을충전소,광주 광산구 하남대로 378 (신가동)  ,S-OiL
2100,광주,신공항LPG충전소,광주 광산구 상무대로 404 (신촌동)  ,E1
2101,광주,예경LPG충전소,광주 동구 남문로 148 (선교동)  ,현대오일뱅크
2102,광주,대광충전소,광주 남구 송암로24번나길 14-20 (송하동)  ,SK가스
2103,광주,패밀리LPG충전소,광주광역시 북구 우치로 654 (생용동) 패밀리LPG충전소,S-OiL
2104,광주,효천LPG충전소,광주 남구 서문대로 297 (임암동)  ,SK가스
2105,광주,(유)남악아이씨개발,광주 서구 내방로 363 (화정동)  ,GS칼텍스
2106,광주,오렌지LPG충전소,광주 광산구 상무대로 467 (신촌동)  ,E1
2107,광주,(주)이지개발산업,광주 광산구 무진대로 79 (소촌동)  ,SK가스
2108,광주,MC에너지충전소,광주 서구 운천로 163 (쌍촌동)  ,현대오일뱅크
2109,광주,㈜금정LPG충전소,광주광역시 광산구 북문대로 365(신창동) 금정LPG충전소,E1
2110,광주,㈜금정LPG충전소,광주 광산구 북문대로 365 (신창동)  ,E1
2111,광주,반디가스앤오일㈜,광주 북구 운신남길 146 (운암동)  ,E1
2112,광주,광주LPG충전소,광주 남구 송암로 106 (송하동)  ,E1
2113,광주,신창LPG충전소,광주 광산구 북문대로 354 (신창동)  ,GS칼텍스
2114,광주,동부충전소,광주 동구 남문로 615 (용산동)  ,SK가스
2115,광주,(주)바로오케이,광주 북구 하남대로 763 (운암2동)  ,SK가스
2116,광주,착한충전소,광주 광산구 무진대로 60 (소촌동)  ,SK
2117,광주,미래LPG충전소,광주 북구 임방울대로 983 (신용동)  ,SK가스
2118,광주,국일충전소,광주 북구 탁영로 11 (두암동)  ,SK
2119,광주,㈜금정 남광주LPG충전소,광주 남구 서문대로 497 (송하동)  ,E1
2120,광주,주식회사 반디이원 지원점,광주 동구 남문로 397 (월남동)  ,E1
2121,광주,공항LPG충전소,광주 광산구 상무대로 441 (신촌동)  ,SK가스
2122,광주,광주개인택시조합LPG충전소,광주 북구 하서로 576 (본촌동)  ,SK가스
2123,광주,반디에너지(주),광주 북구 우치로 585 (일곡동)  ,E1
2124,광주,반디이원,광주 광산구 하남대로 361 (신가동)  ,E1
2125,광주,영진광산업충전소,광주 북구 삼소로 330 (월출동)  ,GS칼텍스
2126,광주,우림LPG충전소,광주 남구 회재로 275 (압촌동)  ,E1
2127,광주,(주)대양케미칼,광주 서구 풍서좌로 255 (세하동)  ,S-OiL
2128,광주,(유)남동진LPG충전소,광주 광산구 임방울대로 16 (우산동)  ,GS칼텍스
2129,광주,(주)제일에너지동곡점,광주 광산구 동곡로 123 (하산동)  ,SK가스
2130,광주,㈜진솔,광주 광산구 영광로 3498 (오운동)  ,"기타(무폴,복수폴)"
2131,광주,(주)광주LPG충전소,광주 광산구 동곡로 122 (하산동)  ,SK가스
2132,광주,㈜제일LPG충전소,광주 광산구 목련로 358 (신가동)  ,SK가스
2133,광주,㈜퍼스트골드 현대충전소,광주 남구 대남대로 219 (주월동)  ,GS칼텍스
2134,광주,도시에너지㈜,광주 북구 무등로137번길 8 (신안동)  ,S-OiL
2135,광주,(유)매월LPG충전소,광주 서구 회재로 845 (매월동)  ,현대오일뱅크
2136,광주,한일LPG충전소,광주 광산구 북문대로420번길 92 (신창동)  ,SK가스
2137,광주,명성가스,광주 광산구 사암로 896 (비아동)  ,GS칼텍스
2138,광주,금선에너지,광주 남구 송암로24번나길 14-22 (송하동)  ,"기타(무폴,복수폴)"
2139,광주,부경LPG충전소,광주 광산구 동곡로 542 (장록동)  ,SK
2140,광주,㈜무등LPG충전소,광주 북구 하서로 553 (본촌동)  ,GS칼텍스
2141,광주,대성LPG충전소,광주 북구 하서로176번길 18 (양산동)  ,E1
2142,광주,풍암LPG충전소,광주 서구 회재로 766 (매월동)  ,E1
2143,광주,디오충전소,"광주광역시 북구 빛고을대로 656, 1층 (용두동) 1층",현대오일뱅크
2144,광주,동광주LPG충전소,광주 북구 동문대로 560 (망월동)  ,SK가스
2145,대전,대화LPG충전소,대전광역시 대덕구 대전로 1238 (대화동)  ,E1
2146,대전,(주)대전개인택시충전소 월평지점,대전 서구 월드컵대로484번길 82-59 (월평동)  ,E1
2147,대전,대덕밸리충전소,대전 대덕구 신탄진로 650 (평촌동)  ,현대오일뱅크
2148,대전,정동가스충전소,대전 대덕구 대전로1020번길 47 (오정동)  ,SK가스
2149,대전,진잠유통단지LPG,대전 유성구 유성대로 148 (교촌동)  ,현대오일뱅크
2150,대전,고속가스충전소,대전 동구 동서대로 1660 (성남2동)  ,SK가스
2151,대전,신탄진충전소,대전 대덕구 신탄진로 520 (상서동)  ,SK
2152,대전,상서충전소,대전 대덕구 신탄진로 484 (상서동)  ,GS칼텍스
2153,대전,신탄진(상)충전소,대전 대덕구 산업단지로 27 (상서동)  ,E1
2154,대전,동학사충전소,대전 유성구 현충원로 137 (갑동)  ,GS칼텍스
2155,대전,세일가스,대전 중구 대종로 117 (옥계동)  ,GS칼텍스
2156,대전,GS칼텍스 정림충전소,대전 서구 계백로 1275 (정림동)  ,GS칼텍스
2157,대전,㈜대전개인택시 동대전충전소,대전광역시 대덕구 대전로 1108 (오정동)  ,GS칼텍스
2158,대전,㈜대전개인택시충전소 안영본점,대전 중구 대둔산로 130 (안영동)  ,GS칼텍스
2159,대전,방동LPG충전소,대전 유성구 계백로 473 (방동)  ,GS칼텍스
2160,대전,유성학하충전소,대전 유성구 진잠옛로135번길 76 (학하동)  ,S-OiL
2161,대전,한스글로벌 서부LPG충전소,대전 서구 혜천로 34 (정림동)  ,SK
2162,대전,남대전ic충전소,대전 동구 대전로 236-22 (대성동)  ,SK가스
2163,대전,삼경가스㈜,대전 중구 문화로 8 (산성동)  ,GS칼텍스
2164,대전,대명가스충전소,대전 중구 오류로 95 (오류동)  ,SK가스
2165,대전,중앙그린에너지2호점,대전 대덕구 신탄진로 485 (상서동)  ,GS칼텍스
2166,대전,공단LPG충전소,대전 대덕구 대덕대로 1408 (신일동)  ,E1
2167,대전,맘모스LPG충전소,대전 중구 대전천서로 767 (중촌동)  ,E1
2168,대전,대전개인택시충전소 가장지점,대전 서구 갈마로 335 (가장동)  ,GS칼텍스
2169,대전,대양가스충전소,대전 동구 동대전로 312 (가양2동)  ,SK가스
2170,대전,중도가스㈜ 서대전충전소,대전 중구 오류로 63 (오류동)  ,GS칼텍스
2171,대전,중도가스㈜ 대전충전소,대전 동구 대전로 295 (대성동)  ,GS칼텍스
2172,대전,서대전IC충전소,대전 유성구 진잠로 9 (원내동)  ,SK가스
2173,대전,서정LPG충전소,대전 서구 계백로 1332 (정림동)  ,E1
2174,대전,SK대전충전소,대전 대덕구 대화로132번길 161 (대화동)  ,SK가스
2175,대전,대전LPG충전소,대전 대덕구 대화로50번길 90 (대화동)  ,E1
2176,대전,시온가스충전소,대전 대덕구 신탄진로 737 (신탄진동)  ,"기타(무폴,복수폴)"
2177,대전,송정가스충전소,대전 유성구 계백로 34 (송정동)  ,SK
2178,대전,내트럭(주) 남대전사업소,대전 동구 대전로15(구도동)  ,SK
2179,대전,대화공단LPG충전소,대전 대덕구 아리랑로 63 (읍내동)  ,SK가스
2180,대전,㈜황제충전소,대전 유성구 대덕대로 1021 (덕진동)  ,SK가스
2181,대전,동일석유(주)삼영LPG충전소,대전 중구 대전천서로 749-1 (중촌동)  ,SK
2182,대전,(주)회덕아이씨주유소충전소,대전 대덕구 갑천도시고속도로 1084 (신대동)  ,S-OiL
2183,대전,갑천(상)고속도로충전소,대전 대덕구 아리랑로55번길 187 (신대동)  ,GS칼텍스
2184,대전,월평LPG충전소,대전광역시 서구 월드컵대로484번길 82-59 (월평동)  ,E1
2185,대전,판암IC LPG충전소,대전 동구 옥천로 309 (삼정동)  ,E1
